population,YEAR,SESSION,lag_days,autocorrelation,pairs,periods
All CMAT,2020.0,OTONO,25,-0.09229615819026486,138,1
All CMAT,2020.0,OTONO,26,-0.15632358559969312,137,1
All CMAT,2020.0,OTONO,27,-0.08846277340676224,136,1
All CMAT,2020.0,OTONO,28,-0.09806231650337101,135,1
All CMAT,2020.0,OTONO,29,-0.029417548334033476,134,1
All CMAT,2020.0,OTONO,30,0.30749154280158797,133,1
All CMAT,2020.0,OTONO,31,0.2971312491756179,132,1
All CMAT,2020.0,OTONO,32,-0.11029986228784948,131,1
All CMAT,2020.0,OTONO,33,-0.06009463855750844,130,1
All CMAT,2020.0,OTONO,34,-0.04869565034281643,129,1
All CMAT,2020.0,OTONO,35,-0.04322624273771587,128,1
All CMAT,2020.0,OTONO,36,-0.062228056092794366,127,1
All CMAT,2020.0,OTONO,37,-0.09367367742652712,126,1
All CMAT,2020.0,OTONO,38,0.006046609670198253,125,1
All CMAT,2020.0,OTONO,39,-0.015798376875818084,124,1
All CMAT,2020.0,OTONO,40,0.04624809474681839,123,1
All CMAT,2020.0,OTONO,41,0.0782915132315762,122,1
All CMAT,2020.0,OTONO,42,-0.015996008358464472,121,1
All CMAT,2020.0,OTONO,43,-0.12683735441853697,120,1
All CMAT,2020.0,OTONO,44,-0.1353142820320731,119,1
All CMAT,2020.0,OTONO,45,-0.03364992574164577,118,1
All CMAT,2021.0,OTONO,14,-0.11455301404582209,147,1
All CMAT,2021.0,OTONO,15,0.13398470490239747,146,1
All CMAT,2021.0,OTONO,16,0.15075359550546763,145,1
All CMAT,2021.0,OTONO,17,-0.10141908653188342,144,1
All CMAT,2021.0,OTONO,18,0.05266190784847201,143,1
All CMAT,2021.0,OTONO,19,-0.04020725602530576,142,1
All CMAT,2021.0,OTONO,20,-0.08156507273437695,141,1
All CMAT,2021.0,OTONO,21,-0.08766652241300685,140,1
All CMAT,2021.0,OTONO,22,0.0736384359811559,139,1
All CMAT,2021.0,OTONO,23,-0.003039870345075401,138,1
All CMAT,2021.0,OTONO,24,0.06011461263842275,137,1
All CMAT,2021.0,OTONO,25,-0.09558055964797597,136,1
All CMAT,2021.0,OTONO,26,-0.08157509966383047,135,1
All CMAT,2021.0,OTONO,27,-0.031636762458604153,134,1
All CMAT,2021.0,OTONO,28,0.03247100822762252,133,1
All CMAT,2021.0,OTONO,29,-0.032139974415610756,132,1
All CMAT,2021.0,OTONO,30,0.14104834594542984,131,1
All CMAT,2021.0,OTONO,31,0.07009884172983986,130,1
All CMAT,2021.0,OTONO,32,0.021700279558053502,129,1
All CMAT,2021.0,OTONO,33,-0.05313702631180194,128,1
All CMAT,2021.0,OTONO,34,0.0458066581465685,127,1
All CMAT,2021.0,OTONO,35,-0.09251975220115603,126,1
All CMAT,2021.0,OTONO,36,0.05990621955684976,125,1
All CMAT,2021.0,OTONO,37,0.05463646203401373,124,1
All CMAT,2021.0,OTONO,38,-0.015699685818613862,123,1
All CMAT,2021.0,OTONO,39,0.06357912821745,122,1
All CMAT,2021.0,OTONO,40,-0.19235855996548853,121,1
All CMAT,2021.0,OTONO,41,-0.07986822441960754,120,1
All CMAT,2021.0,OTONO,42,-0.20352945315870355,119,1
All CMAT,2021.0,OTONO,43,-0.0557721050556417,118,1
All CMAT,2021.0,OTONO,44,-0.023601551656986117,117,1
All CMAT,2021.0,OTONO,45,0.0450796418286631,116,1
All CMAT,2021.0,PRIMAVERA,14,-0.05132165529146169,145,1
All CMAT,2021.0,PRIMAVERA,15,0.02351025450493888,144,1
All CMAT,2021.0,PRIMAVERA,16,-0.008191813334629927,143,1
All CMAT,2021.0,PRIMAVERA,17,0.05463198552039132,142,1
All CMAT,2021.0,PRIMAVERA,18,-0.11463042626821743,141,1
All CMAT,2021.0,PRIMAVERA,19,-0.04921471592434915,140,1
All CMAT,2021.0,PRIMAVERA,20,-0.06137150049219175,139,1
All CMAT,2021.0,PRIMAVERA,21,-0.13280176671104799,138,1
All CMAT,2021.0,PRIMAVERA,22,0.0527907905009319,137,1
All CMAT,2021.0,PRIMAVERA,23,-0.05247408523795337,136,1
All CMAT,2021.0,PRIMAVERA,24,-0.00044452443610488697,135,1
All CMAT,2021.0,PRIMAVERA,25,-0.008804612077403873,134,1
All CMAT,2021.0,PRIMAVERA,26,-0.1704127881997889,133,1
All CMAT,2021.0,PRIMAVERA,27,-0.19460186062539897,132,1
All CMAT,2021.0,PRIMAVERA,28,-0.018789631516698393,131,1
All CMAT,2021.0,PRIMAVERA,29,-0.08176772279289224,130,1
All CMAT,2021.0,PRIMAVERA,30,0.06606763882507592,129,1
All CMAT,2021.0,PRIMAVERA,31,0.04165365086449105,128,1
All CMAT,2021.0,PRIMAVERA,32,-0.03488254982349694,127,1
All CMAT,2021.0,PRIMAVERA,33,-0.029637368494857097,126,1
All CMAT,2021.0,PRIMAVERA,34,-0.2757906316515536,125,1
All CMAT,2021.0,PRIMAVERA,35,-0.08792862021967825,124,1
All CMAT,2021.0,PRIMAVERA,36,0.010398720426857555,123,1
All CMAT,2021.0,PRIMAVERA,37,-0.01624074166137399,122,1
All CMAT,2021.0,PRIMAVERA,38,0.07031286663425675,121,1
All CMAT,2021.0,PRIMAVERA,39,-0.007539971027250481,120,1
All CMAT,2021.0,PRIMAVERA,40,-0.1386054531611924,119,1
All CMAT,2021.0,PRIMAVERA,41,-0.12215141521378454,118,1
All CMAT,2021.0,PRIMAVERA,42,-0.1998552505628124,117,1
All CMAT,2021.0,PRIMAVERA,43,-0.026155692280033813,116,1
All CMAT,2021.0,PRIMAVERA,44,0.09193806504175754,115,1
All CMAT,2021.0,PRIMAVERA,45,-0.02225746850558159,114,1
All CMAT,2022.0,OTONO,14,-0.21140385161687036,147,1
All CMAT,2022.0,OTONO,15,-0.11283110243402128,146,1
All CMAT,2022.0,OTONO,16,-0.12043002101362155,145,1
All CMAT,2022.0,OTONO,17,-0.004842333763002313,144,1
All CMAT,2022.0,OTONO,18,-0.050489472963289525,143,1
All CMAT,2022.0,OTONO,19,-0.13216692241719535,142,1
All CMAT,2022.0,OTONO,20,-0.027204077024233286,141,1
All CMAT,2022.0,OTONO,21,-0.02455680748782308,140,1
All CMAT,2022.0,OTONO,22,0.07716439757870248,139,1
All CMAT,2022.0,OTONO,23,0.02829584705087901,138,1
All CMAT,2022.0,OTONO,24,0.03068853289870994,137,1
All CMAT,2022.0,OTONO,25,-0.07429988167946978,136,1
All CMAT,2022.0,OTONO,26,0.07493286445349523,135,1
All CMAT,2022.0,OTONO,27,0.23681447796859204,134,1
All CMAT,2022.0,OTONO,28,0.3581478280987702,133,1
All CMAT,2022.0,OTONO,29,0.3795034623918972,132,1
All CMAT,2022.0,OTONO,30,0.19947261190750845,131,1
All CMAT,2022.0,OTONO,31,0.17167556467070613,130,1
All CMAT,2022.0,OTONO,32,0.005603543770381161,129,1
All CMAT,2022.0,OTONO,33,0.032237673214153065,128,1
All CMAT,2022.0,OTONO,34,-0.02610831603209207,127,1
All CMAT,2022.0,OTONO,35,-0.0007249794268551226,126,1
All CMAT,2022.0,OTONO,36,-0.1125388435290892,125,1
All CMAT,2022.0,OTONO,37,-0.09744342861882377,124,1
All CMAT,2022.0,OTONO,38,-0.14785488290491217,123,1
All CMAT,2022.0,OTONO,39,-0.12834462815167888,122,1
All CMAT,2022.0,OTONO,40,-0.19217403871756145,121,1
All CMAT,2022.0,OTONO,41,-0.30080529114909155,120,1
All CMAT,2022.0,OTONO,42,-0.32945907971607147,119,1
All CMAT,2022.0,OTONO,43,-0.17558773146427348,118,1
All CMAT,2022.0,OTONO,44,-0.05240781525880357,117,1
All CMAT,2022.0,OTONO,45,0.04722287262169823,116,1
All CMAT,2022.0,PRIMAVERA,14,-0.06840341378300233,146,1
All CMAT,2022.0,PRIMAVERA,15,-0.06599509442572235,145,1
All CMAT,2022.0,PRIMAVERA,16,-0.07424897413677584,144,1
All CMAT,2022.0,PRIMAVERA,17,-0.05521112916106823,143,1
All CMAT,2022.0,PRIMAVERA,18,-0.0783697724931518,142,1
All CMAT,2022.0,PRIMAVERA,19,-0.02197895160940276,141,1
All CMAT,2022.0,PRIMAVERA,20,-0.05343962912968704,140,1
All CMAT,2022.0,PRIMAVERA,21,-0.07907446638235854,139,1
All CMAT,2022.0,PRIMAVERA,22,0.029906435586687926,138,1
All CMAT,2022.0,PRIMAVERA,23,-0.01600581132877117,137,1
All CMAT,2022.0,PRIMAVERA,24,-0.009144409384191449,136,1
All CMAT,2022.0,PRIMAVERA,25,-0.024724925209152933,135,1
All CMAT,2022.0,PRIMAVERA,26,-0.10106738901571849,134,1
All CMAT,2022.0,PRIMAVERA,27,0.02173898404089347,133,1
All CMAT,2022.0,PRIMAVERA,28,-0.005150952106033582,132,1
All CMAT,2022.0,PRIMAVERA,29,0.09585789496519947,131,1
All CMAT,2022.0,PRIMAVERA,30,0.24161097885755614,130,1
All CMAT,2022.0,PRIMAVERA,31,0.4156669244718807,129,1
All CMAT,2022.0,PRIMAVERA,32,-0.005519550766775536,128,1
All CMAT,2022.0,PRIMAVERA,33,0.01364582623192485,127,1
All CMAT,2022.0,PRIMAVERA,34,-0.1256753860616031,126,1
All CMAT,2022.0,PRIMAVERA,35,-0.06697717189390481,125,1
All CMAT,2022.0,PRIMAVERA,36,0.023079005765224425,124,1
All CMAT,2022.0,PRIMAVERA,37,0.0448760049268649,123,1
All CMAT,2022.0,PRIMAVERA,38,-0.03919898955034726,122,1
All CMAT,2022.0,PRIMAVERA,39,0.05377559290705889,121,1
All CMAT,2022.0,PRIMAVERA,40,-0.04118535466212143,120,1
All CMAT,2022.0,PRIMAVERA,41,-0.051188806990918816,119,1
All CMAT,2022.0,PRIMAVERA,42,-0.07152290856491586,118,1
All CMAT,2022.0,PRIMAVERA,43,-0.063239485206487,117,1
All CMAT,2022.0,PRIMAVERA,44,-0.04101612913703858,116,1
All CMAT,2022.0,PRIMAVERA,45,-0.05452672760735377,115,1
All CMAT,2023.0,OTONO,14,-0.20256742426390054,148,1
All CMAT,2023.0,OTONO,15,-0.124314743797464,147,1
All CMAT,2023.0,OTONO,16,-0.10206359433568853,146,1
All CMAT,2023.0,OTONO,17,-0.030824128494511636,145,1
All CMAT,2023.0,OTONO,18,0.047992195387227765,144,1
All CMAT,2023.0,OTONO,19,0.013802536454314764,143,1
All CMAT,2023.0,OTONO,20,0.008984108281136422,142,1
All CMAT,2023.0,OTONO,21,-0.09795821549451941,141,1
All CMAT,2023.0,OTONO,22,-0.051485957653458196,140,1
All CMAT,2023.0,OTONO,23,-0.048042146704174504,139,1
All CMAT,2023.0,OTONO,24,-0.10676641392474832,138,1
All CMAT,2023.0,OTONO,25,0.008127305165168274,137,1
All CMAT,2023.0,OTONO,26,0.07319190233236683,136,1
All CMAT,2023.0,OTONO,27,0.1864381901344921,135,1
All CMAT,2023.0,OTONO,28,0.15538996475172073,134,1
All CMAT,2023.0,OTONO,29,0.03363634808618589,133,1
All CMAT,2023.0,OTONO,30,0.15598054390210636,132,1
All CMAT,2023.0,OTONO,31,0.08480656625818044,131,1
All CMAT,2023.0,OTONO,32,-0.14482315521288716,130,1
All CMAT,2023.0,OTONO,33,-0.08970820677162422,129,1
All CMAT,2023.0,OTONO,34,-0.08503937141200558,128,1
All CMAT,2023.0,OTONO,35,-0.06064068748922087,127,1
All CMAT,2023.0,OTONO,36,-0.10253887128276667,126,1
All CMAT,2023.0,OTONO,37,-0.18880095266458682,125,1
All CMAT,2023.0,OTONO,38,-0.12887228916932353,124,1
All CMAT,2023.0,OTONO,39,-0.1471146456592769,123,1
All CMAT,2023.0,OTONO,40,-0.07983137794378405,122,1
All CMAT,2023.0,OTONO,41,-0.23138842816893335,121,1
All CMAT,2023.0,OTONO,42,-0.2485446381388402,120,1
All CMAT,2023.0,OTONO,43,-0.1430645265328091,119,1
All CMAT,2023.0,OTONO,44,-0.16849385990383717,118,1
All CMAT,2023.0,OTONO,45,-0.038282966848240195,117,1
All CMAT,2023.0,PRIMAVERA,14,-0.06826442941328206,147,1
All CMAT,2023.0,PRIMAVERA,15,0.030281312818530432,146,1
All CMAT,2023.0,PRIMAVERA,16,0.063792116661474,145,1
All CMAT,2023.0,PRIMAVERA,17,0.12266779366784865,144,1
All CMAT,2023.0,PRIMAVERA,18,0.00880947511771542,143,1
All CMAT,2023.0,PRIMAVERA,19,-0.031639984106700804,142,1
All CMAT,2023.0,PRIMAVERA,20,-0.09487587728511278,141,1
All CMAT,2023.0,PRIMAVERA,21,-0.1994153202097059,140,1
All CMAT,2023.0,PRIMAVERA,22,-0.0069666725893309306,139,1
All CMAT,2023.0,PRIMAVERA,23,-0.023780784044771828,138,1
All CMAT,2023.0,PRIMAVERA,24,-0.16737844413046443,137,1
All CMAT,2023.0,PRIMAVERA,25,-0.02103904987931582,136,1
All CMAT,2023.0,PRIMAVERA,26,-0.10817403562372495,135,1
All CMAT,2023.0,PRIMAVERA,27,-0.003994283537877232,134,1
All CMAT,2023.0,PRIMAVERA,28,0.12138154461038064,133,1
All CMAT,2023.0,PRIMAVERA,29,0.013845224401754,132,1
All CMAT,2023.0,PRIMAVERA,30,0.2824247193162255,131,1
All CMAT,2023.0,PRIMAVERA,31,0.13750299835929078,130,1
All CMAT,2023.0,PRIMAVERA,32,-0.217485315775484,129,1
All CMAT,2023.0,PRIMAVERA,33,0.033885153691359075,128,1
All CMAT,2023.0,PRIMAVERA,34,-0.041076486252639724,127,1
All CMAT,2023.0,PRIMAVERA,35,-0.08842152511471721,126,1
All CMAT,2023.0,PRIMAVERA,36,-0.07678123476117178,125,1
All CMAT,2023.0,PRIMAVERA,37,-0.24315121021328445,124,1
All CMAT,2023.0,PRIMAVERA,38,-0.0879736221524955,123,1
All CMAT,2023.0,PRIMAVERA,39,-0.013022240141851788,122,1
All CMAT,2023.0,PRIMAVERA,40,-0.062014546263071006,121,1
All CMAT,2023.0,PRIMAVERA,41,0.031165687007679764,120,1
All CMAT,2023.0,PRIMAVERA,42,-0.007419965935944962,119,1
All CMAT,2023.0,PRIMAVERA,43,-0.08216576322948434,118,1
All CMAT,2023.0,PRIMAVERA,44,0.022015170355774476,117,1
All CMAT,2023.0,PRIMAVERA,45,0.08331332570860167,116,1
All CMAT,2024.0,PRIMAVERA,14,-0.28991450832708343,99,1
All CMAT,2024.0,PRIMAVERA,15,-0.0971158889434863,98,1
All CMAT,2024.0,PRIMAVERA,16,-0.22866775295191907,97,1
All CMAT,2024.0,PRIMAVERA,17,-0.12713327316930711,96,1
All CMAT,2024.0,PRIMAVERA,18,-0.03396619098577237,95,1
All CMAT,2024.0,PRIMAVERA,19,-0.1773390088057692,94,1
All CMAT,2024.0,PRIMAVERA,20,-0.20628318360108822,93,1
All CMAT,2024.0,PRIMAVERA,21,-0.38253355249127424,92,1
All CMAT,2024.0,PRIMAVERA,22,-0.1189283004816798,91,1
All CMAT,2024.0,PRIMAVERA,23,0.02369869742230139,90,1
All CMAT,2024.0,PRIMAVERA,24,-0.11528759459007491,89,1
All CMAT,2024.0,PRIMAVERA,25,-0.14859541748303906,88,1
All CMAT,2024.0,PRIMAVERA,26,-0.2397647482004762,87,1
All CMAT,2024.0,PRIMAVERA,27,-0.20067424106677856,86,1
All CMAT,2024.0,PRIMAVERA,28,-0.22593922679158546,85,1
All CMAT,2024.0,PRIMAVERA,29,-0.21657118517557866,84,1
All CMAT,2024.0,PRIMAVERA,30,-0.0007685651208008439,83,1
All CMAT,2024.0,PRIMAVERA,31,-0.0952570844950707,82,1
All CMAT,2024.0,PRIMAVERA,32,-0.09954666367471003,81,1
All CMAT,2024.0,PRIMAVERA,33,-0.032083097686496746,80,1
All CMAT,2024.0,PRIMAVERA,34,0.16672788952515002,79,1
All CMAT,2024.0,PRIMAVERA,35,0.27679052089289424,78,1
All CMAT,2024.0,PRIMAVERA,36,0.13806144955427616,77,1
All CMAT,2024.0,PRIMAVERA,37,0.06464434508298955,76,1
All CMAT,2024.0,PRIMAVERA,38,0.04943990556802734,75,1
All CMAT,2024.0,PRIMAVERA,39,0.0044270352841783815,74,1
All CMAT,2024.0,PRIMAVERA,40,-0.0035141361613586193,73,1
All CMAT,2024.0,PRIMAVERA,41,0.0010404680043951827,72,1
All CMAT,2024.0,PRIMAVERA,42,0.03663406434371546,71,1
All CMAT,2024.0,PRIMAVERA,43,-0.071016257595655,70,1
All CMAT,2024.0,PRIMAVERA,44,-0.0019903778492009745,69,1
All CMAT,2024.0,PRIMAVERA,45,0.1145615774943197,68,1
All CMAT,,POOLED,14,-0.09932168688463258,1269,9
All CMAT,,POOLED,15,-0.006990105002758824,1260,9
All CMAT,,POOLED,16,-0.018303251066257294,1251,9
All CMAT,,POOLED,17,0.00016274273249303648,1242,9
All CMAT,,POOLED,18,-0.004157692583772435,1233,9
All CMAT,,POOLED,19,-0.03967237044371565,1224,9
All CMAT,,POOLED,20,-0.05123649186509184,1215,9
All CMAT,,POOLED,21,-0.10354094810409403,1206,9
All CMAT,,POOLED,22,0.001855146878640994,1197,9
All CMAT,,POOLED,23,-0.03809754047833634,1188,9
All CMAT,,POOLED,24,-0.04817583124146462,1179,9
All CMAT,,POOLED,25,-0.06467614750419182,1170,9
All CMAT,,POOLED,26,-0.07864100399406118,1161,9
All CMAT,,POOLED,27,-0.0014089875680497975,1152,9
All CMAT,,POOLED,28,0.05134099109766181,1143,9
All CMAT,,POOLED,29,0.04149933121241215,1134,9
All CMAT,,POOLED,30,0.20950685611316192,1125,9
All CMAT,,POOLED,31,0.18000464885234682,1116,9
All CMAT,,POOLED,32,-0.0564094426894273,1107,9
All CMAT,,POOLED,33,-0.028682356599452084,1098,9
All CMAT,,POOLED,34,-0.050892023174924805,1089,9
All CMAT,,POOLED,35,-0.039582525921228226,1080,9
All CMAT,,POOLED,36,-0.035971455655572325,1071,9
All CMAT,,POOLED,37,-0.07966443193202603,1062,9
All CMAT,,POOLED,38,-0.0529990703307593,1053,9
All CMAT,,POOLED,39,-0.047680309188479625,1044,9
All CMAT,,POOLED,40,-0.09697191650478441,1035,9
All CMAT,,POOLED,41,-0.0908504326604911,1026,9
All CMAT,,POOLED,42,-0.13227953919997695,1017,9
All CMAT,,POOLED,43,-0.08937683068211086,1008,9
All CMAT,,POOLED,44,-0.02950954290622871,999,9
All CMAT,,POOLED,45,0.025413646514138348,990,9
First-MU cohort during MU term,2019.0,OTONO,14,0.06537517265735442,141,1
First-MU cohort during MU term,2019.0,OTONO,15,0.10044559988277414,140,1
First-MU cohort during MU term,2019.0,OTONO,16,0.11545973825380239,139,1
First-MU cohort during MU term,2019.0,OTONO,17,0.09798887517433504,138,1
First-MU cohort during MU term,2019.0,OTONO,18,0.08243913826318099,137,1
First-MU cohort during MU term,2019.0,OTONO,19,0.06964971320140836,136,1
First-MU cohort during MU term,2019.0,OTONO,20,0.05032318763127856,135,1
First-MU cohort during MU term,2019.0,OTONO,21,-0.12064338562500859,134,1
First-MU cohort during MU term,2019.0,OTONO,22,-0.14514238395941698,133,1
First-MU cohort during MU term,2019.0,OTONO,23,-0.2197038072356517,132,1
First-MU cohort during MU term,2019.0,OTONO,24,-0.18050970529834567,131,1
First-MU cohort during MU term,2019.0,OTONO,25,-0.15662185717832436,130,1
First-MU cohort during MU term,2019.0,OTONO,26,-0.0627935300937208,129,1
First-MU cohort during MU term,2019.0,OTONO,27,-0.020730844781780614,128,1
First-MU cohort during MU term,2019.0,OTONO,28,0.02998053530160292,127,1
First-MU cohort during MU term,2019.0,OTONO,29,0.061550430726348596,126,1
First-MU cohort during MU term,2019.0,OTONO,30,0.4456080967277685,125,1
First-MU cohort during MU term,2019.0,OTONO,31,0.4192570587665306,124,1
First-MU cohort during MU term,2019.0,OTONO,32,0.06393641307370088,123,1
First-MU cohort during MU term,2019.0,OTONO,33,-0.09673427996555305,122,1
First-MU cohort during MU term,2019.0,OTONO,34,0.0853782428636394,121,1
First-MU cohort during MU term,2019.0,OTONO,35,-0.05504696216695939,120,1
First-MU cohort during MU term,2019.0,OTONO,36,-0.10844774620044122,119,1
First-MU cohort during MU term,2019.0,OTONO,37,-0.16543725438904044,118,1
First-MU cohort during MU term,2019.0,OTONO,38,-0.17124869118675523,117,1
First-MU cohort during MU term,2019.0,OTONO,39,-0.21153970347355525,116,1
First-MU cohort during MU term,2019.0,OTONO,40,-0.1889997174795559,115,1
First-MU cohort during MU term,2019.0,OTONO,41,-0.15025533819915607,114,1
First-MU cohort during MU term,2019.0,OTONO,42,-0.0915390938527352,113,1
First-MU cohort during MU term,2019.0,OTONO,43,-0.04433237230266812,112,1
First-MU cohort during MU term,2019.0,OTONO,44,0.07869398713150833,111,1
First-MU cohort during MU term,2019.0,OTONO,45,0.21160429246399945,110,1
First-MU cohort during MU term,2020.0,OTONO,14,-0.06529782241388499,142,1
First-MU cohort during MU term,2020.0,OTONO,15,-0.02542565583592328,141,1
First-MU cohort during MU term,2020.0,OTONO,16,-0.05446307348213,140,1
First-MU cohort during MU term,2020.0,OTONO,17,-0.03625367300320501,139,1
First-MU cohort during MU term,2020.0,OTONO,18,-0.08805241285979641,138,1
First-MU cohort during MU term,2020.0,OTONO,19,-0.07405598734658347,137,1
First-MU cohort during MU term,2020.0,OTONO,20,-0.08479553293633095,136,1
First-MU cohort during MU term,2020.0,OTONO,21,-0.08203999814284275,135,1
First-MU cohort during MU term,2020.0,OTONO,22,-0.07924210026953002,134,1
First-MU cohort during MU term,2020.0,OTONO,23,-0.03192675686915356,133,1
First-MU cohort during MU term,2020.0,OTONO,24,-0.058051582811667515,132,1
First-MU cohort during MU term,2020.0,OTONO,25,-0.08231388288234756,131,1
First-MU cohort during MU term,2020.0,OTONO,26,-0.05173478904042734,130,1
First-MU cohort during MU term,2020.0,OTONO,27,0.09404776869049643,129,1
First-MU cohort during MU term,2020.0,OTONO,28,0.1274545349894508,128,1
First-MU cohort during MU term,2020.0,OTONO,29,0.0838265956325062,127,1
First-MU cohort during MU term,2020.0,OTONO,30,0.1513696074313616,126,1
First-MU cohort during MU term,2020.0,OTONO,31,0.17689267084739368,125,1
First-MU cohort during MU term,2020.0,OTONO,32,0.08502842395129222,124,1
First-MU cohort during MU term,2020.0,OTONO,33,0.07570419326446445,123,1
First-MU cohort during MU term,2020.0,OTONO,34,0.1119401872194228,122,1
First-MU cohort during MU term,2020.0,OTONO,35,0.09492949588969904,121,1
First-MU cohort during MU term,2020.0,OTONO,36,0.0066126428728133955,120,1
First-MU cohort during MU term,2020.0,OTONO,37,-0.0508185686666513,119,1
First-MU cohort during MU term,2020.0,OTONO,38,0.019177349399024723,118,1
First-MU cohort during MU term,2020.0,OTONO,39,0.05764422070839851,117,1
First-MU cohort during MU term,2020.0,OTONO,40,-0.03700551015389337,116,1
First-MU cohort during MU term,2020.0,OTONO,41,-0.014484606967817221,115,1
First-MU cohort during MU term,2020.0,OTONO,42,-0.02777825269119446,114,1
First-MU cohort during MU term,2020.0,OTONO,43,-0.18328646066261792,113,1
First-MU cohort during MU term,2020.0,OTONO,44,-0.10114055809471188,112,1
First-MU cohort during MU term,2020.0,OTONO,45,-0.11739186425318018,111,1
First-MU cohort during MU term,2021.0,OTONO,14,-0.18084664517540774,142,1
First-MU cohort during MU term,2021.0,OTONO,15,0.1229459252304256,141,1
First-MU cohort during MU term,2021.0,OTONO,16,0.11037059078052355,140,1
First-MU cohort during MU term,2021.0,OTONO,17,-0.09929090695846123,139,1
First-MU cohort during MU term,2021.0,OTONO,18,-0.010960584218152178,138,1
First-MU cohort during MU term,2021.0,OTONO,19,-0.10240252633898514,137,1
First-MU cohort during MU term,2021.0,OTONO,20,-0.005379771179245314,136,1
First-MU cohort during MU term,2021.0,OTONO,21,-0.0761752652163842,135,1
First-MU cohort during MU term,2021.0,OTONO,22,-0.11756261247113196,134,1
First-MU cohort during MU term,2021.0,OTONO,23,0.0018829268097940422,133,1
First-MU cohort during MU term,2021.0,OTONO,24,0.03640355033811162,132,1
First-MU cohort during MU term,2021.0,OTONO,25,-0.022989700896026383,131,1
First-MU cohort during MU term,2021.0,OTONO,26,-0.07203156579706949,130,1
First-MU cohort during MU term,2021.0,OTONO,27,0.02396302499109547,129,1
First-MU cohort during MU term,2021.0,OTONO,28,0.006325831558543563,128,1
First-MU cohort during MU term,2021.0,OTONO,29,0.10259145562735719,127,1
First-MU cohort during MU term,2021.0,OTONO,30,0.15053191877156158,126,1
First-MU cohort during MU term,2021.0,OTONO,31,0.2544750347950036,125,1
First-MU cohort during MU term,2021.0,OTONO,32,0.17252953789323514,124,1
First-MU cohort during MU term,2021.0,OTONO,33,0.056511925413682676,123,1
First-MU cohort during MU term,2021.0,OTONO,34,0.013634986099625403,122,1
First-MU cohort during MU term,2021.0,OTONO,35,0.12053624868236168,121,1
First-MU cohort during MU term,2021.0,OTONO,36,0.006914094272692183,120,1
First-MU cohort during MU term,2021.0,OTONO,37,-0.08589680327708617,119,1
First-MU cohort during MU term,2021.0,OTONO,38,-0.1260321739983318,118,1
First-MU cohort during MU term,2021.0,OTONO,39,-0.10332393332854814,117,1
